ACTIVE,NAME,PLATAFORM,MARGIN,MIN_SIZE,CONTRACT_SIZE,TICK_VALUE,SWAP_LONG,SWAP_SHORT,ELIMINATED,COMISSION_PER_ORDER,AVAILABLE_TO_SELL_SHORT,SECTOR
PODD,Insulet Corp,MT5,20.00%,1.00,1 PODD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
POOL,Pool Corp,MT5,20.00%,1.00,1 POOL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PTC,PTC Inc,MT5,20.00%,1.00,1 PTC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PTON,Peloton Interactive Inc,MT5,20.00%,1.00,1 PTON,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PYPL,Paypal Holdings Inc,MT4/MT5,20.00%,1.00,1 PYPL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
QCOM,"QUALCOMM, Inc.",MT4/MT5,20.00%,1.00,1 QCOM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
QRVO,Qorvo Inc,MT5,20.00%,1.00,1 QRVO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RARE,Ultragenyx Pharmaceutical Inc,MT5,20.00%,1.00,1 RARE,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
REGN,Regeneron Pharmaceuticals Inc,MT4/MT5,20.00%,1.00,1 REGN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RGEN,Repligen Corp,MT5,20.00%,1.00,1 RGEN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RGLD,Royal Gold Inc,MT5,20.00%,1.00,1 RGLD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ROKU,Roku Inc,MT5,20.00%,1.00,1 ROKU,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ROP,Roper Technologies Inc,MT5,20.00%,1.00,1 ROP,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ROST,"Ross Stores, Inc.",MT4/MT5,20.00%,1.00,1 ROST,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RRR,Red Rock Resorts Inc,MT5,20.00%,1.00,1 RRR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RUN,Sunrun Inc,MT5,20.00%,1.00,1 RUN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SAIA,Saia Inc,MT5,20.00%,1.00,1 SAIA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SAIC,Science Applications Internati,MT5,20.00%,1.00,1 SAIC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SBUX,Starbucks Corporation,MT4/MT5,20.00%,1.00,1 SBUX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SLAB,Silicon Laboratories Inc,MT5,20.00%,1.00,1 SLAB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SLM,SLM Corp,MT5,20.00%,1.00,1 SLM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SNPS,Synopsys Inc,MT5,20.00%,1.00,1 SNPS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SRPT,Sarepta Therapeutics Inc,MT5,20.00%,1.00,1 SRPT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SSNC,SS&C Technologies Holdings Inc,MT5,20.00%,1.00,1 SSNC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
STLD,Steel Dynamics Inc,MT5,20.00%,1.00,1 STLD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SWKS,Skyworks Solutions Inc,MT4/MT5,20.00%,1.00,1 SWKS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SYNA,Synaptics Inc,MT5,20.00%,1.00,1 SYNA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TECH,Bio-Techne Corp,MT5,20.00%,1.00,1 TECH,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TER,Teradyne Inc,MT5,20.00%,1.00,1 TER,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TMUS,T-Mobile Us Inc,MT4/MT5,20.00%,1.00,1 TMUS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TNDM,Tandem Diabetes Care Inc,MT5,20.00%,1.00,1 TNDM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TRIP,TripAdvisor Inc,MT5,20.00%,1.00,1 TRIP,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TRMB,Trimble Inc,MT5,20.00%,1.00,1 TRMB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TROW,T Rowe Price Group Inc,MT5,20.00%,1.00,1 TROW,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TSCO,Tractor Supply Co,MT5,20.00%,1.00,1 TSCO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TSLA,Tesla Inc,MT4/MT5,20.00%,1.00,1 TSLA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TTD,Trade Desk Inc/The,MT5,20.00%,1.00,1 TTD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TTEK,Tetra Tech Inc,MT5,20.00%,1.00,1 TTEK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC Common Stock",MT4/MT5,20.00%,1.00,1 TTWO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TXG,10X Genomics Inc,MT5,20.00%,1.00,1 TXG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TXN,Texas Instruments Incorporated,MT4/MT5,20.00%,1.00,1 TXN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TXRH,Texas Roadhouse Inc,MT5,20.00%,1.00,1 TXRH,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
UAL,United Continental Holdings Inc,MT4/MT5,20.00%,1.00,1 UAL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ULTA,Ulta Beauty Inc,MT4/MT5,20.00%,1.00,1 ULTA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
UTHR,United Therapeutics Corp,MT5,20.00%,1.00,1 UTHR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VIR,Vir Biotechnology Inc,MT5,20.00%,1.00,1 VIR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VIRT,Virtu Financial Inc,MT5,20.00%,1.00,1 VIRT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VRNS,Varonis Systems Inc,MT5,20.00%,1.00,1 VRNS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VRSK,Verisk Analytics Inc,MT5,20.00%,1.00,1 VRSK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VRSN,VeriSign Inc,MT5,20.00%,1.00,1 VRSN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VRTX,Vertex Pharmaceuticals Incorporated,MT4/MT5,20.00%,1.00,1 VRTX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VTRS,Viatris Inc,MT5,20.00%,1.00,1 VTRS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WBA,Walgreens Boots Alliance Inc,MT4/MT5,20.00%,1.00,1 WBA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WDAY,Workday Inc,MT4/MT5,20.00%,1.00,1 WDAY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WDC,Western Digital Corp,MT4/MT5,20.00%,1.00,1 WDC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WWD,Woodward Inc,MT5,20.00%,1.00,1 WWD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WYNN,Wynn Resorts Ltd,MT5,20.00%,1.00,1 WYNN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
XEL,Xcel Energy Inc,MT5,20.00%,1.00,1 XEL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
XRAY,DENTSPLY SIRONA Inc,MT5,20.00%,1.00,1 XRAY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZBRA,Zebra Technologies Corp,MT5,20.00%,1.00,1 ZBRA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZD,Ziff Davis Inc,MT5,20.00%,1.00,1 ZD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZG,Zillow Group Inc,MT5,20.00%,1.00,1 ZG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZI,ZoomInfo Technologies Inc,MT5,20.00%,1.00,1 ZI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZION,Zions Bancorp NA,MT5,100.00%,1.00,1 ZION,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZM,Zoom Communications Inc,MT5,20.00%,1.00,1 ZM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZS,Zscaler Inc,MT5,20.00%,1.00,1 ZS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
